,gauge,yeartype,period,avg,sd,valtype
3747,11418500,C,February,3195.371895,4462.837238,vol AF
3748,11418500,C,Hydrologic Year,14976.69419,29383.97197,vol AF
3749,11418500,C,January,18553.3884,39755.45194,vol AF
3750,11418500,C,March,2439.449032,3527.958411,vol AF
3751,11418500,C,December to February,18634.71071,28334.61904,vol AF
3752,11418500,C,November to April,5669.421478,8024.433026,vol AF
3753,11418500,C,November,3673.749055,6781.016498,vol AF
3754,11418500,D,April,80689.40633,90856.18776,vol AF
3755,11418500,D,December,67681.3222,84228.18068,vol AF
3756,11418500,D,February,343699.4735,388622.6042,vol AF
3757,11418500,D,Hydrologic Year,8421.818168,7637.957833,vol AF
3758,11418500,D,January,2475.011266,4116.801677,vol AF
3759,11418500,D,March,2121.147298,3002.897747,vol AF
3760,11418500,D,December to February,7097.533872,8755.800936,vol AF
3761,11418500,D,November to April,9366.311029,10629.07258,vol AF
3762,11418500,D,November,27871.64104,48956.44905,vol AF
3763,11418500,W,April,44541.45273,43281.71841,vol AF
3764,11418500,W,December,57171.265,50589.98956,vol AF
3765,11418500,W,February,73631.56479,78285.46992,vol AF
3766,11418500,W,Hydrologic Year,565213.6944,497682.5381,vol AF
3767,11418500,W,January,32522.57846,37145.2878,vol AF
3768,11418500,W,March,96847.48293,73499.84502,vol AF
3769,11418500,W,December to February,138493.3882,112377.2859,vol AF
3770,11418500,W,November to April,25948.0019,29028.62158,vol AF
3771,11418500,W,November,824126.8693,868137.5988,vol AF
3772,11418500,all,April,15156.42372,15199.40504,vol AF
3773,11418500,all,December,21851.02806,22192.55104,vol AF
3774,11418500,all,February,32474.23843,33607.06617,vol AF
3775,11418500,all,Hydrologic Year,493801.6521,328060.3325,vol AF
3776,11418500,all,January,37877.95035,36839.66208,vol AF
3777,11418500,all,March,145429.7518,118437.3798,vol AF
3778,11418500,all,December to February,9364.165273,11479.16717,vol AF
3779,11418500,all,November to April,11795.41911,18507.53013,vol AF
3780,11418500,all,November,7491.453561,9521.220512,vol AF
3781,11421000,AN,April,23170.20067,34086.43632,vol AF
3782,11421000,AN,December,27669.42144,31648.48681,vol AF
3783,11421000,AN,February,3016.264458,2613.881605,vol AF
3784,11421000,AN,Hydrologic Year,27534.62475,33458.27289,vol AF
3785,11421000,AN,January,140515.0411,159135.2776,vol AF
3786,11421000,AN,March,365525.3831,442981.5599,vol AF
3787,11421000,AN,December to February,39847.93382,47641.42391,vol AF
3788,11421000,AN,November to April,8926.016514,10476.52178,vol AF
3789,11421000,AN,November,44129.25612,55773.7996,vol AF
3790,11421000,BN,April,18005.36269,16248.33651,vol AF
3791,11421000,BN,December,279495.0843,318856.7061,vol AF
3792,11421000,BN,February,67773.5536,50114.63538,vol AF
3793,11421000,BN,Hydrologic Year,567727.2718,410096.2024,vol AF
3794,11421000,BN,January,75488.32183,82288.00544,vol AF
3795,11421000,BN,March,7355.702467,8646.298001,vol AF
3796,11421000,BN,December to February,2675.85505,2712.06113,vol AF
3797,11421000,BN,November to April,1245.980464,2179.23883,vol AF
3798,11421000,BN,November,5672.231395,9463.135657,vol AF
3799,11421000,C,April,75689.25607,98138.07621,vol AF
3800,11421000,C,December,2029.4876,3076.354488,vol AF
3801,11421000,C,February,10138.84296,17916.84976,vol AF
3802,11421000,C,Hydrologic Year,9899.173537,17403.5409,vol AF
3803,11421000,C,January,2178.031552,2893.732497,vol AF
3804,11421000,C,March,31387.8194,67389.88469,vol AF
3805,11421000,C,December to February,49615.86769,64781.6092,vol AF
3806,11421000,C,November to April,54811.47293,96103.02974,vol AF
3807,11421000,C,November,319716.4103,336177.6549,vol AF
3808,11421000,D,April,784314.0483,543881.4044,vol AF
3809,11421000,D,December,13396.99472,11741.32811,vol AF
3810,11421000,D,February,80176.59839,43701.6741,vol AF
3811,11421000,D,Hydrologic Year,150216.9419,108902.3446,vol AF
3812,11421000,D,January,46249.43011,32057.5221,vol AF
3813,11421000,D,March,116408.9838,76612.30326,vol AF
3814,11421000,D,December to February,4326.446274,4482.035715,vol AF
3815,11421000,D,November to April,7301.574585,7391.576608,vol AF
3816,11421000,D,November,31223.14044,32925.2647,vol AF
3817,11421000,W,April,31765.2892,33654.7122,vol AF
3818,11421000,W,December,2019.591123,3793.394607,vol AF
3819,11421000,W,February,12458.84295,21174.60321,vol AF
3820,11421000,W,Hydrologic Year,1105.454544,1678.168132,vol AF
3821,11421000,W,January,7281.505391,8958.850436,vol AF
3822,11421000,W,March,3175.161369,3904.007548,vol AF
3823,11421000,W,December to February,NA,NA,vol AF
3824,11421000,W,November to April,15510.74378,15660.4757,vol AF
3825,11421000,W,November,623.9999989,569.7960399,vol AF
3826,11421000,all,April,8441.958028,11735.98658,vol AF
3827,11421000,all,December,13838.34708,15597.04039,vol AF
3828,11421000,all,February,73629.57795,73965.02457,vol AF
3829,11421000,all,Hydrologic Year,103775.2064,136823.7003,vol AF
3830,11421000,all,January,585.123966,799.4397314,vol AF
3831,11421000,all,March,3259.504127,4229.043756,vol AF
3832,11421000,all,December to February,54995.34176,69134.43773,vol AF
3833,11421000,all,November to April,279216.5285,326990.6695,vol AF
3834,11421000,all,November,6625.98346,5690.831098,vol AF
3835,11424000,AN,April,2443.753034,3155.53249,vol AF
3836,11424000,AN,December,3059.504127,4495.305013,vol AF
3837,11424000,AN,February,6794.380154,1995.794277,vol AF
3838,11424000,AN,Hydrologic Year,2614.755818,2515.089198,vol AF
3839,11424000,AN,January,98399.99983,62321.53431,vol AF
3840,11424000,AN,March,204.2975203,NA,vol AF
3841,11424000,AN,December to February,4356.363629,4261.075026,vol AF
3842,11424000,AN,November to April,13753.38841,13112.15854,vol AF
3843,11424000,AN,November,3507.234578,3181.159904,vol AF
3844,11424000,BN,April,7736.639105,10388.7437,vol AF
3845,11424000,BN,December,892.561982,987.3781946,vol AF
3846,11424000,BN,February,1734.669419,1770.26602,vol AF
3847,11424000,BN,Hydrologic Year,58333.8842,47126.35693,vol AF
3848,11424000,BN,January,58519.83461,47449.72013,vol AF
3849,11424000,BN,March,454668.2401,499407.9482,vol AF
3850,11424000,BN,December to February,1336.859502,1877.938846,vol AF
3851,11424000,BN,November to April,1101.421486,1327.233179,vol AF
3852,11424000,BN,November,2504.423914,2356.368426,vol AF
3853,11424000,C,April,7356.055084,6891.828629,vol AF
3854,11424000,C,December,10363.03268,8899.767875,vol AF
3855,11424000,C,February,25927.17823,29500.63064,vol AF
3856,11424000,C,Hydrologic Year,45638.76777,55337.00443,vol AF
3857,11424000,C,January,41193.56235,51335.90454,vol AF
3858,11424000,C,March,67555.04121,62260.37706,vol AF
3859,11424000,C,December to February,596469.4205,523421.6584,vol AF
3860,11424000,C,November to April,26469.42144,45773.50926,vol AF
3861,11424000,C,November,57119.00817,61869.38809,vol AF
3862,11424000,D,April,102318.2568,127867.4427,vol AF
3863,11424000,D,December,13793.05783,17187.81024,vol AF
3864,11424000,D,February,829927.6846,893083.8274,vol AF
3865,11424000,D,Hydrologic Year,12933.79728,14784.68146,vol AF
3866,11424000,D,January,13378.25366,12400.07672,vol AF
3867,11424000,D,March,23039.63265,24058.73979,vol AF
3868,11424000,D,December to February,433851.2389,354079.7777,vol AF
3869,11424000,D,November to April,28514.34706,30272.12529,vol AF
3870,11424000,D,November,141808.7365,139792.6782,vol AF
3871,11424000,W,April,5408.132222,6539.065788,vol AF
3872,11424000,W,December,8722.223877,13279.49138,vol AF
3873,11424000,W,February,8218.042613,8007.22445,vol AF
3874,11424000,W,Hydrologic Year,19720.95281,24412.00257,vol AF
3875,11424000,W,January,32233.60876,33559.12372,vol AF
3876,11424000,W,March,2594.560476,2179.054436,vol AF
3877,11424000,W,December to February,21349.75203,22089.31015,vol AF
3878,11424000,W,November to April,113119.949,125524.9606,vol AF
3879,11424000,W,November,398009.1821,456083.9313,vol AF
3880,11424000,all,April,20953.16801,25705.72579,vol AF
3881,11424000,all,December,4709.628091,8392.70109,vol AF
3882,11424000,all,February,26585.4545,33172.71033,vol AF
3883,11424000,all,Hydrologic Year,16179.40239,15855.25722,vol AF
3884,11424000,all,January,145784.132,178019.784,vol AF
3885,11424000,all,March,56453.71891,50406.83654,vol AF
3886,11424000,all,December to February,538296.0171,402771.1668,vol AF
3887,11424000,all,November to April,51013.83202,53431.3346,vol AF
3888,11424000,all,November,5327.603297,7220.714783,vol AF
3889,11425500,AN,April,1139.122694,1593.46964,vol AF
3890,11425500,AN,December,5205.709984,8027.712263,vol AF
3891,11425500,AN,February,1540.413221,2265.981091,vol AF
3892,11425500,AN,Hydrologic Year,54918.81371,53720.83477,vol AF
3893,11425500,AN,January,543.9669412,893.5493147,vol AF
3894,11425500,AN,March,5218.054664,7533.985655,vol AF
3895,11425500,AN,December to February,5142.148752,7050.918836,vol AF
3896,11425500,AN,November to April,2182.479335,1565.853453,vol AF
3897,11425500,AN,November,12367.31403,18688.71661,vol AF
3898,11425500,BN,April,21343.38839,27074.65811,vol AF
3899,11425500,BN,December,31612.12116,42381.11305,vol AF
3900,11425500,BN,February,232647.669,260265.6975,vol AF
3901,11425500,BN,Hydrologic Year,641454.5444,460227.2108,vol AF
3902,11425500,BN,January,8935.914979,9078.280889,vol AF
3903,11425500,BN,March,90697.09977,77329.16342,vol AF
3904,11425500,BN,December to February,143368.1225,125768.89,vol AF
3905,11425500,BN,November to April,20647.2031,18011.4473,vol AF
3906,11425500,BN,November,79435.46622,97477.21733,vol AF
3907,11425500,C,April,33586.11565,39580.85539,vol AF
3908,11425500,C,December,7335.173541,10773.32931,vol AF
3909,11425500,C,February,9730.342369,11934.89808,vol AF
3910,11425500,C,Hydrologic Year,13447.93386,14072.5057,vol AF
3911,11425500,C,January,6395.486874,10507.81071,vol AF
3912,11425500,C,March,1450.57851,1982.290885,vol AF
3913,11425500,C,December to February,8184.991722,11175.38548,vol AF
3914,11425500,C,November to April,20182.23964,20576.21721,vol AF
3915,11425500,C,November,5301.629271,6060.309724,vol AF
3916,11425500,D,April,803.3057838,849.0723579,vol AF
3917,11425500,D,December,30575.83466,58327.63077,vol AF
3918,11425500,D,February,2130.842972,2284.718772,vol AF
3919,11425500,D,Hydrologic Year,41783.80158,69889.54769,vol AF
3920,11425500,D,January,26772.595,25679.49262,vol AF
3921,11425500,D,March,92440.10046,109882.2508,vol AF
3922,11425500,D,December to February,85367.06915,80079.93921,vol AF
3923,11425500,D,November to April,9217.190067,11819.99009,vol AF
3924,11425500,D,November,23127.27269,25892.80449,vol AF
3925,11425500,W,April,86970.24779,108961.3515,vol AF
3926,11425500,W,December,356642.3796,500875.7416,vol AF
3927,11425500,W,February,16792.06609,12165.55583,vol AF
3928,11425500,W,Hydrologic Year,5148.624201,4866.903139,vol AF
3929,11425500,W,January,33490.90903,48478.01722,vol AF
3930,11425500,W,March,12151.07436,13823.91876,vol AF
3931,11425500,W,December to February,25357.1519,38387.17265,vol AF
3932,11425500,W,November to April,190946.6721,274409.5201,vol AF
3933,11425500,W,November,2230.214872,2399.9609,vol AF
3934,11425500,all,April,16893.93149,24594.41264,vol AF
3935,11425500,all,December,19301.65286,29326.70558,vol AF
3936,11425500,all,February,7208.181806,9757.31505,vol AF
3937,11425500,all,Hydrologic Year,34356.69416,38033.46931,vol AF
3938,11425500,all,January,4266.729627,5064.038525,vol AF
3939,11425500,all,March,5166.708791,6248.628596,vol AF
3940,11425500,all,December to February,126053.8369,173351.4532,vol AF
3941,11425500,all,November to April,116902.4791,161309.7422,vol AF
3942,11425500,all,November,603643.3222,781355.0719,vol AF
3943,11427000,AN,April,9310.853979,8189.978533,vol AF
3944,11427000,AN,December,5208.386246,5836.061244,vol AF
3945,11427000,AN,February,4565.068863,4380.307787,vol AF
3946,11427000,AN,Hydrologic Year,12280.26444,12246.47686,vol AF
3947,11427000,AN,January,17977.19005,15654.2968,vol AF
3948,11427000,AN,March,55104.3966,67820.55524,vol AF
3949,11427000,AN,December to February,61301.74462,66657.3475,vol AF
3950,11427000,AN,November to April,86965.28911,88547.62051,vol AF
3951,11427000,AN,November,145050.6384,107960.5207,vol AF
3952,11427000,BN,April,1222143.469,706612.0675,vol AF
3953,11427000,BN,December,76469.67565,104615.2029,vol AF
3954,11427000,BN,February,214314.0492,98514.64968,vol AF
3955,11427000,BN,Hydrologic Year,313933.8838,190165.5669,vol AF
3956,11427000,BN,January,52550.19275,33763.89792,vol AF
3957,11427000,BN,March,2085531.097,1253679.738,vol AF
3958,11427000,BN,December to February,36720.6036,23558.03311,vol AF
3959,11427000,BN,November to April,51422.14867,28841.6432,vol AF
3960,11427000,BN,November,75267.43789,43146.10177,vol AF
3961,11427000,C,April,1154036.87,519996.9824,vol AF
3962,11427000,C,December,87257.18259,51979.71309,vol AF
3963,11427000,C,February,355994.9136,221745.3454,vol AF
3964,11427000,C,Hydrologic Year,12619.21485,13077.8303,vol AF
3965,11427000,C,January,20782.80988,25231.60856,vol AF
3966,11427000,C,March,19870.0165,16014.28736,vol AF
3967,11427000,C,December to February,43561.82681,47921.17157,vol AF
3968,11427000,C,November to April,55028.70013,38709.34365,vol AF
3969,11427000,C,November,5802.786295,4284.582149,vol AF
3970,11427000,D,April,59684.77492,39269.606,vol AF
3971,11427000,D,December,289515.9186,210627.5769,vol AF
3972,11427000,D,February,778692.1474,586856.0521,vol AF
3973,11427000,D,Hydrologic Year,81571.01067,72445.31622,vol AF
3974,11427000,D,January,9384.572987,12872.836,vol AF
3975,11427000,D,March,92481.14184,76108.18849,vol AF
3976,11427000,D,December to February,46136.93289,24178.32525,vol AF
3977,11427000,D,November to April,544913.8331,445615.8535,vol AF
3978,11427000,D,November,149978.3285,72850.93097,vol AF
3979,11427000,W,April,1300099.171,597370.8922,vol AF
3980,11427000,W,December,168439.5369,126746.0743,vol AF
3981,11427000,W,February,12956.33819,22036.4804,vol AF
3982,11427000,W,Hydrologic Year,6605.702468,5317.794319,vol AF
3983,11427000,W,January,4533.748169,7862.741345,vol AF
3984,11427000,W,March,13982.88768,12784.47688,vol AF
3985,11427000,W,December to February,201495.3165,162091.1369,vol AF
3986,11427000,W,November to April,2116.033054,2072.025099,vol AF
3987,11427000,W,November,22235.81263,22125.13588,vol AF
3988,11427000,all,April,21719.00823,21641.79263,vol AF
3989,11427000,all,December,3927.272721,3470.826846,vol AF
3990,11427000,all,February,45152.90221,71344.5918,vol AF
3991,11427000,all,Hydrologic Year,72907.63624,100233.5851,vol AF
3992,11427000,all,January,98183.80149,117875.3492,vol AF
3993,11427000,all,March,582714.632,436051.9415,vol AF
3994,11427000,all,December to February,1670470.712,804998.4934,vol AF
3995,11427000,all,November to April,32608.00569,18076.23076,vol AF
3996,11427000,all,November,163497.7093,80531.35297,vol AF
3997,11427500,AN,April,318319.2311,203687.0721,vol AF
3998,11427500,AN,December,105196.3635,49183.31422,vol AF
3999,11427500,AN,February,235892.7977,183267.7539,vol AF
4000,11427500,AN,Hydrologic Year,37543.38837,42519.15462,vol AF
4001,11427500,AN,January,36993.55366,25025.16546,vol AF
4002,11427500,AN,March,72221.48748,92907.92949,vol AF
4003,11427500,AN,December to February,69889.89181,90922.44678,vol AF
4004,11427500,AN,November to April,10205.9504,11254.21059,vol AF
4005,11427500,AN,November,14431.07436,30850.06363,vol AF
4006,11427500,BN,April,18913.98344,15492.35154,vol AF
4007,11427500,BN,December,44517.44475,35305.5082,vol AF
4008,11427500,BN,February,9372.070822,9096.001642,vol AF
4009,11427500,BN,Hydrologic Year,434.6280984,682.1290511,vol AF
4010,11427500,BN,January,66786.71063,57486.5804,vol AF
4011,11427500,BN,March,3140.401411,3269.365609,vol AF
4012,11427500,BN,December to February,60193.12735,66481.16662,vol AF
4013,11427500,BN,November to April,50878.41314,32873.51387,vol AF
4014,11427500,BN,November,231916.6466,163004.2206,vol AF
4015,11427500,C,April,310374.97,297851.8038,vol AF
4016,11427500,C,December,7275.560791,9487.020341,vol AF
4017,11427500,C,February,21766.23373,24436.41308,vol AF
4018,11427500,C,Hydrologic Year,142434.4255,135352.2356,vol AF
4019,11427500,C,January,792313.1037,781667.4148,vol AF
4020,11427500,C,March,25677.78762,15164.16025,vol AF
4021,11427500,C,December to February,8172.134162,7206.467095,vol AF
4022,11427500,C,November to April,25048.595,28944.96172,vol AF
4023,11427500,C,November,21422.90433,20863.84234,vol AF
4024,11427500,D,April,37512.99167,41635.96862,vol AF
4025,11427500,D,December,355713.8987,288303.4495,vol AF
4026,11427500,D,February,1653.024791,2125.962145,vol AF
4027,11427500,D,Hydrologic Year,20322.14873,25456.50507,vol AF
4028,11427500,D,January,29229.75202,29355.27844,vol AF
4029,11427500,D,March,10983.62765,11280.15916,vol AF
4030,11427500,D,December to February,43959.19058,44165.51177,vol AF
4031,11427500,D,November to April,4694.309319,4565.5483,vol AF
4032,11427500,D,November,6903.223129,7514.869336,vol AF
4033,11427500,W,April,197259.5038,180153.937,vol AF
4034,11427500,W,December,193999.6991,162807.4219,vol AF
4035,11427500,W,February,1363187.924,1206622.276,vol AF
4036,11427500,W,Hydrologic Year,12991.82567,14900.95584,vol AF
4037,11427500,W,January,6572.705702,6939.576592,vol AF
4038,11427500,W,March,9253.663896,5401.131179,vol AF
4039,11427500,W,December to February,24846.94851,16503.39389,vol AF
4040,11427500,W,November to April,35066.92938,19900.22673,vol AF
4041,11427500,W,November,99687.95915,85434.17699,vol AF
4042,11427500,all,April,125226.1262,102928.3854,vol AF
4043,11427500,all,December,147847.0321,119506.8851,vol AF
4044,11427500,all,February,246044.1769,142617.2645,vol AF
4045,11427500,all,Hydrologic Year,1738970.118,1084125.72,vol AF
4046,11427500,all,January,116790.7131,157805.5578,vol AF
4047,11427500,all,March,299292.8489,129507.8083,vol AF
4048,11427500,all,December to February,438514.176,286379.1046,vol AF
4049,11427500,all,November to April,79650.35799,46236.82821,vol AF
4050,11427500,all,November,3159455.41,1783289.273,vol AF
4051,11427700,AN,April,53055.35025,34167.86855,vol AF
4052,11427700,AN,December,73791.14772,33411.65426,vol AF
4053,11427700,AN,February,113415.1403,52060.44332,vol AF
4054,11427700,AN,Hydrologic Year,1759369.355,879737.5382,vol AF
4055,11427700,AN,January,131688.5507,67366.51765,vol AF
4056,11427700,AN,March,553602.0334,396512.8157,vol AF
4057,11427700,AN,December to February,16537.30025,14648.43658,vol AF
4058,11427700,AN,November to April,28221.24397,27460.25822,vol AF
4059,11427700,AN,November,31607.4739,16524.31211,vol AF
4060,11427700,BN,April,73719.46051,58747.53774,vol AF
4061,11427700,BN,December,103799.2914,79920.80338,vol AF
4062,11427700,BN,February,12598.74378,11211.52968,vol AF
4063,11427700,BN,Hydrologic Year,99521.90984,48682.43173,vol AF
4064,11427700,BN,January,506819.3049,327067.294,vol AF
4065,11427700,BN,March,1398627.125,1030000.598,vol AF
4066,11427700,BN,December to February,117465.7341,83130.5176,vol AF
4067,11427700,BN,November to April,16149.24114,15542.73764,vol AF
4068,11427700,BN,November,141249.286,94403.0857,vol AF
4069,11427700,C,April,70788.76021,31637.57748,vol AF
4070,11427700,C,December,790547.7529,474543.2482,vol AF
4071,11427700,C,February,231624.6093,98289.5795,vol AF
4072,11427700,C,Hydrologic Year,2096697.884,988392.4816,vol AF
4073,11427700,C,January,246475.6359,142502.5023,vol AF
4074,11427700,C,March,21973.31755,26819.00443,vol AF
4075,11427700,C,December to February,8154.820923,6266.205433,vol AF
4076,11427700,C,November to April,11463.25067,20944.05451,vol AF
4077,11427700,C,November,15913.80598,13919.07889,vol AF
4078,11427700,D,April,293942.0613,196407.0878,vol AF
4079,11427700,D,December,2325.529673,2472.892052,vol AF
4080,11427700,D,February,28124.85691,26244.84759,vol AF
4081,11427700,D,Hydrologic Year,25794.67397,25388.94904,vol AF
4082,11427700,D,January,5305.698877,4455.572084,vol AF
4083,11427700,D,March,67330.07383,73795.47105,vol AF
4084,11427700,D,December to February,108972.6353,114888.2159,vol AF
4085,11427700,D,November to April,158409.4448,133687.4446,vol AF
4086,11427700,D,November,920131.6465,489894.1728,vol AF
4087,11427700,W,April,2661835.425,1253697.419,vol AF
4088,11427700,W,December,45842.58706,21079.73204,vol AF
4089,11427700,W,February,292453.4095,155339.7548,vol AF
4090,11427700,W,Hydrologic Year,526481.8396,298799.9016,vol AF
4091,11427700,W,January,137248.4626,50472.79316,vol AF
4092,11427700,W,March,313390.1648,230551.1684,vol AF
4093,11427700,W,December to February,1378.512394,855.5407652,vol AF
4094,11427700,W,November to April,83.30578498,112.2020676,vol AF
4095,11427700,W,November,NA,NA,vol AF
4096,11427700,all,April,NA,NA,vol AF
4097,11427700,all,December,936.1983455,496.494149,vol AF
4098,11427700,all,February,2088.595038,2849.932516,vol AF
4099,11427700,all,Hydrologic Year,NA,NA,vol AF
4100,11427700,all,January,2326.479335,1414.650952,vol AF
4101,11427700,all,March,52.46280983,66.05896728,vol AF
4102,11427700,all,December to February,NA,NA,vol AF
4103,11427700,all,November to April,NA,NA,vol AF
4104,11427700,all,November,109.0909089,123.4222743,vol AF
4105,11429500,AN,April,714.0495856,NA,vol AF
4106,11429500,AN,December,2318.677682,2270.41861,vol AF
4107,11429500,AN,February,NA,NA,vol AF
4108,11429500,AN,Hydrologic Year,NA,NA,vol AF
4109,11429500,AN,January,2161.983467,NA,vol AF
4110,11429500,AN,March,1593.388427,1918.164545,vol AF
4111,11429500,AN,December to February,NA,NA,vol AF
4112,11429500,AN,November to April,3530.578506,NA,vol AF
4113,11429500,AN,November,587.107437,NA,vol AF
4114,11429500,BN,April,265.7851235,NA,vol AF
4115,11429500,BN,December,NA,NA,vol AF
4116,11429500,BN,February,1281.322312,1152.876244,vol AF
4117,11429500,BN,Hydrologic Year,815.2066102,886.3963338,vol AF
4118,11429500,BN,January,2320.661153,925.6670574,vol AF
4119,11429500,BN,March,594.0495858,419.3552275,vol AF
4120,11429500,BN,December to February,1168.264461,NA,vol AF
4121,11429500,BN,November to April,10849.58676,NA,vol AF
4122,11429500,BN,November,1596.198344,2613.899511,vol AF
4123,11429500,C,April,5375.206603,5155.536967,vol AF
4124,11429500,C,December,5.950413213,NA,vol AF
4125,11429500,C,February,85.28925605,NA,vol AF
4126,11429500,C,Hydrologic Year,NA,NA,vol AF
4127,11429500,C,January,NA,NA,vol AF
4128,11429500,C,March,NA,NA,vol AF
4129,11429500,C,December to February,NA,NA,vol AF
4130,11429500,C,November to April,1368.991733,1184.600097,vol AF
4131,11429500,C,November,168.595041,199.1586699,vol AF
4132,11429500,D,April,709.6198335,737.6169259,vol AF
4133,11429500,D,December,651.0743791,890.3294378,vol AF
4134,11429500,D,February,3963.966935,840.1129809,vol AF
4135,11429500,D,Hydrologic Year,9004.958663,12061.72226,vol AF
4136,11429500,D,January,14757.02477,12959.3388,vol AF
4137,11429500,D,March,7869.421474,7257.541609,vol AF
4138,11429500,D,December to February,208958.6773,326261.6985,vol AF
4139,11429500,D,November to April,2021.553716,1591.051244,vol AF
4140,11429500,D,November,25608.13727,28661.27075,vol AF
4141,11429500,W,April,12912.39667,12407.59056,vol AF
4142,11429500,W,December,8654.08263,9206.963704,vol AF
4143,11429500,W,February,186155.3716,239595.9032,vol AF
4144,11429500,W,Hydrologic Year,2534.280987,2999.378031,vol AF
4145,11429500,W,January,7993.652879,11658.26787,vol AF
4146,11429500,W,March,8428.19361,10296.84651,vol AF
4147,11429500,W,December to February,144842.975,195708.075,vol AF
4148,11429500,W,November to April,9429.54048,13678.53282,vol AF
4149,11429500,W,November,57644.628,76177.53265,vol AF
4150,11429500,all,April,3800.82644,6212.895128,vol AF
4151,11429500,all,December,2652.2314,5095.330402,vol AF
4152,11429500,all,February,1771.239666,2457.22528,vol AF
4153,11429500,all,Hydrologic Year,2840.330574,4189.007317,vol AF
4154,11429500,all,January,17388.42972,2049.448139,vol AF
4155,11429500,all,March,1471.074378,2104.401176,vol AF
4156,11429500,all,December to February,10436.03304,13732.95813,vol AF
4157,11429500,all,November to April,45854.45093,54131.17344,vol AF
4158,11429500,all,November,126038.5673,248831.8632,vol AF
4159,11430000,AN,April,14999.44901,21389.61532,vol AF
4160,11430000,AN,December,6015.867758,5063.118299,vol AF
4161,11430000,AN,February,13046.28097,16301.12863,vol AF
4162,11430000,AN,Hydrologic Year,3618.181812,3987.363224,vol AF
4163,11430000,AN,January,21556.3636,19997.7189,vol AF
4164,11430000,AN,March,21586.77682,12659.30632,vol AF
4165,11430000,AN,December to February,311305.7846,209967.3471,vol AF
4166,11430000,AN,November to April,22098.07159,28718.47011,vol AF
4167,11430000,AN,November,62.80991725,42.7406184,vol AF
4168,11430000,BN,April,1391.900824,2102.837973,vol AF
4169,11430000,BN,December,3347.438011,6694.767349,vol AF
4170,11430000,BN,February,2320.120206,4622.189171,vol AF
4171,11430000,BN,Hydrologic Year,26681.65285,29755.50521,vol AF
4172,11430000,BN,January,1222.809915,1334.853435,vol AF
4173,11430000,BN,March,4115.702472,5059.845976,vol AF
4174,11430000,BN,December to February,3854.545448,4446.102788,vol AF
4175,11430000,BN,November to April,1970.975203,2798.750239,vol AF
4176,11430000,BN,November,15700.66113,30490.71425,vol AF
4177,11430000,C,April,12833.05783,11625.32344,vol AF
4178,11430000,C,December,26469.42144,40910.02406,vol AF
4179,11430000,C,February,100748.9963,119434.1726,vol AF
4180,11430000,C,Hydrologic Year,472462.8091,188052.6192,vol AF
4181,11430000,C,January,4285.199091,4161.656058,vol AF
4182,11430000,C,March,25545.12392,NA,vol AF
4183,11430000,C,December to February,9719.008248,13434.15618,vol AF
4184,11430000,C,November to April,9792.644612,13035.48645,vol AF
4185,11430000,C,November,11176.85949,NA,vol AF
4186,11430000,D,April,12280.81773,18480.76192,vol AF
4187,11430000,D,December,13163.42756,15988.03473,vol AF
4188,11430000,D,February,55863.56114,70613.08188,vol AF
4189,11430000,D,Hydrologic Year,49298.4106,67564.66541,vol AF
4190,11430000,D,January,1812.790842,2451.308484,vol AF
4191,11430000,D,March,7984.73327,12369.54789,vol AF
4192,11430000,D,December to February,15837.96431,12272.04303,vol AF
4193,11430000,D,November to April,12222.28553,21424.51175,vol AF
4194,11430000,D,November,873.1992006,1763.902954,vol AF
4195,11430000,W,April,95.99999984,158.04336,vol AF
4196,11430000,W,December,43268.6677,31132.24741,vol AF
4197,11430000,W,February,1272.807065,1566.381759,vol AF
4198,11430000,W,Hydrologic Year,20125.92033,24615.71004,vol AF
4199,11430000,W,January,8566.39117,12411.72036,vol AF
4200,11430000,W,March,93972.16165,75271.05364,vol AF
4201,11430000,W,December to February,155728.4168,185980.0916,vol AF
4202,11430000,W,November to April,2763.096639,2961.254344,vol AF
4203,11430000,W,November,7682.408488,7701.731454,vol AF
4204,11430000,all,April,34769.36633,37747.71972,vol AF
4205,11430000,all,December,220775.6861,219051.6851,vol AF
4206,11430000,all,February,2058.084586,4314.914773,vol AF
4207,11430000,all,Hydrologic Year,445.3794132,733.3699266,vol AF
4208,11430000,all,January,14163.7082,14099.79197,vol AF
4209,11430000,all,March,12891.9008,18116.57993,vol AF
4210,11430000,all,December to February,12066.49349,15982.15792,vol AF
4211,11430000,all,November to April,97946.28083,106878.3668,vol AF
4212,11430000,all,November,516.4462801,521.8580264,vol AF
4213,11433300,AN,April,2784.462805,4315.80137,vol AF
4214,11433300,AN,December,8980.546711,9752.087908,vol AF
4215,11433300,AN,February,2556.127505,2312.363387,vol AF
4216,11433300,AN,Hydrologic Year,11537.28451,12538.02296,vol AF
4217,11433300,AN,January,1678.809915,2058.226867,vol AF
4218,11433300,AN,March,1997.426207,3500.520009,vol AF
4219,11433300,AN,December to February,63796.59688,53664.25547,vol AF
4220,11433300,AN,November to April,50101.11134,45373.73784,vol AF
4221,11433300,AN,November,444408.5943,367383.5448,vol AF
4222,11433300,BN,April,10475.10742,12681.72283,vol AF
4223,11433300,BN,December,1339.409679,1338.061223,vol AF
4224,11433300,BN,February,1762.314047,2485.092939,vol AF
