"","gauge","yeartype","period","avg","sd","valtype"
"4241",11390000,"W","April",18.6666666666667,9.32380465975845,"duration_days"
"4242",11390500,"W","April",15.9333333333333,8.47236403732467,"duration_days"
"4243",11395030,"W","April",8.27272727272727,7.17064723844241,"duration_days"
"4244",11395200,"W","April",6.46666666666667,6.42391365653888,"duration_days"
"4245",11396000,"W","April",20.4,10.755729370234,"duration_days"
"4246",11396200,"W","April",17.3076923076923,10.6331605162389,"duration_days"
"4247",11399500,"W","April",20.1818181818182,10.5339278696807,"duration_days"
"4248",11400500,"W","April",18.3333333333333,10.1118742080783,"duration_days"
"4249",11402000,"W","April",19.6363636363636,8.8185165286591,"duration_days"
"4250",11404500,"W","April",19.72,10.1838106816653,"duration_days"
"4251",11407000,"W","April",23,10.4562580942387,"duration_days"
"4252",11413000,"W","April",13.8095238095238,8.2013355474523,"duration_days"
"4253",11416500,"W","April",18.0588235294118,10.9457216997972,"duration_days"
"4254",11417500,"W","April",13.8823529411765,10.2218048366053,"duration_days"
"4255",11418500,"W","April",15.7,7.60955078555198,"duration_days"
"4256",11421000,"W","April",16.3529411764706,9.63029838887786,"duration_days"
"4257",11424000,"W","April",18.8636363636364,9.8961053163808,"duration_days"
"4258",11425500,"W","April",17.85,10.3987600475401,"duration_days"
"4259",11427000,"W","April",14.4090909090909,9.93626877803923,"duration_days"
"4260",11427500,"W","April",19.4444444444444,11.8755116848824,"duration_days"
"4261",11427700,"W","April",10.0769230769231,5.43846697856327,"duration_days"
"4262",11429500,"W","April",17.125,12.6991282040484,"duration_days"
"4263",11430000,"W","April",13.1428571428571,10.2945627385539,"duration_days"
"4264",11433300,"W","April",20.6,10.5951471371163,"duration_days"
"4265",11436000,"W","April",8.33333333333333,5.28037431828241,"duration_days"
"4266",11439500,"W","April",11.7272727272727,5.66679398889302,"duration_days"
"4267",11439501,"W","April",10.9565217391304,6.00362209510805,"duration_days"
"4268",11441500,"W","April",10,7.33799385705343,"duration_days"
"4269",11441900,"W","April",19.4545454545455,11.0486527356383,"duration_days"
"4270",11443500,"W","April",18.4117647058824,11.0003342195215,"duration_days"
"4271",11444500,"W","April",19,9.16515138991168,"duration_days"
"4272",11446500,"W","April",20,9.95406114775941,"duration_days"
"4273",11447650,"W","April",17.5,10.5703989202552,"duration_days"
"4274",11449500,"W","April",10,7.48331477354788,"duration_days"
"4275",11451000,"W","April",16.1052631578947,10.529823976803,"duration_days"
"4276",11452500,"W","April",18.9655172413793,10.2868944314761,"duration_days"
"4277",11453500,"W","April",10.0714285714286,7.81974114970257,"duration_days"
"4278",11454000,"W","April",19.4705882352941,11.3694637464725,"duration_days"
"4279",11186000,"W","December",3,2.82842712474619,"duration_days"
"4280",11189500,"W","December",4.33333333333333,4.47213595499958,"duration_days"
"4281",11192500,"W","December",3.4,2.88097205817759,"duration_days"
"4282",11192501,"W","December",4.5,2.38047614284762,"duration_days"
"4283",11202001,"W","December",4.83333333333333,3.7618499639825,"duration_days"
"4284",11214600,"W","December",4,NA,"duration_days"
"4285",11215000,"W","December",2.5,2.38047614284762,"duration_days"
"4286",11218400,"W","December",3,2.1380899352994,"duration_days"
"4287",11224500,"W","December",4.84615384615385,2.73392739010365,"duration_days"
"4288",11230500,"W","December",1.5,0.707106781186548,"duration_days"
"4289",11234760,"W","December",NA,NA,"duration_days"
"4290",11237500,"W","December",2.8,1.48323969741913,"duration_days"
"4291",11242000,"W","December",2.66666666666667,2.87518115371304,"duration_days"
"4292",11246500,"W","December",5.91666666666667,4.5016831868926,"duration_days"
"4293",11251000,"W","December",6.14285714285714,5.39841246505462,"duration_days"
"4294",11261500,"W","December",4.8,3.56370593624109,"duration_days"
"4295",11264500,"W","December",2.16666666666667,1.47196014438797,"duration_days"
"4296",11266500,"W","December",2.66666666666667,1.86189867250253,"duration_days"
"4297",11270900,"W","December",5.33333333333333,4.63321342770508,"duration_days"
"4298",11274000,"W","December",10.8,11.5412304370028,"duration_days"
"4299",11274500,"W","December",6.28571428571429,5.18026686910673,"duration_days"
"4300",11274630,"W","December",4.36363636363636,4.31909081341727,"duration_days"
"4301",11276500,"W","December",3,NA,"duration_days"
"4302",11277300,"W","December",12.25,12.737739202857,"duration_days"
"4303",11278300,"W","December",5.71428571428571,4.38612531035027,"duration_days"
"4304",11290000,"W","December",14.8571428571429,11.393398255548,"duration_days"
"4305",11292000,"W","December",6,6.08276253029822,"duration_days"
"4306",11292700,"W","December",3.28571428571429,2.62769136406122,"duration_days"
"4307",11292900,"W","December",5,0,"duration_days"
"4308",11294000,"W","December",4.28571428571429,1.88982236504614,"duration_days"
"4309",11294500,"W","December",3.5,2.31595258233764,"duration_days"
"4310",11296500,"W","December",2.25,1.89296944860009,"duration_days"
"4311",11298000,"W","December",3.66666666666667,2.65832027165025,"duration_days"
"4312",11302000,"W","December",9.4,10.4546640309481,"duration_days"
"4313",11303000,"W","December",7.28571428571429,8.45998986828167,"duration_days"
"4314",11303500,"W","December",13.2,11.2561094522042,"duration_days"
"4315",11314500,"W","December",10,5.56776436283002,"duration_days"
"4316",11315000,"W","December",3.28571428571429,2.49394872035899,"duration_days"
"4317",11316800,"W","December",9,4.14039335605413,"duration_days"
"4318",11317000,"W","December",5.88235294117647,4.76815416252946,"duration_days"
"4319",11318500,"W","December",6.625,5.16236379965612,"duration_days"
"4320",11319500,"W","December",5.61538461538461,4.17409594080885,"duration_days"
"4321",11323500,"W","December",9.75,6.4752275194445,"duration_days"
"4322",11325500,"W","December",9.33333333333333,7.64852927038918,"duration_days"
"4323",11335000,"W","December",6.36842105263158,5.21973313830197,"duration_days"
"4324",11370500,"W","December",15.125,9.20778655993574,"duration_days"
"4325",11372000,"W","December",8.04761904761905,5.92010295920764,"duration_days"
"4326",11374000,"W","December",10.4347826086957,5.8061572877931,"duration_days"
"4327",11376000,"W","December",9.83333333333333,6.13377440127994,"duration_days"
"4328",11376550,"W","December",8.47058823529412,5.92787532614789,"duration_days"
"4329",11377100,"W","December",10.8,7.80980815694444,"duration_days"
"4330",11379500,"W","December",7.95238095238095,5.30543297456664,"duration_days"
"4331",11381500,"W","December",8.80769230769231,4.97207587045275,"duration_days"
"4332",11383500,"W","December",8.77777777777778,5.10153320342434,"duration_days"
"4333",11389500,"W","December",13.3333333333333,8.56010293856567,"duration_days"
"4334",11390000,"W","December",9.125,5.06747943519132,"duration_days"
"4335",11390500,"W","December",13.5,8.63960977954775,"duration_days"
"4336",11395030,"W","December",11.625,11.0961705105861,"duration_days"
"4337",11395200,"W","December",6.91666666666667,5.77547059606926,"duration_days"
"4338",11396000,"W","December",10.3846153846154,5.39349085377398,"duration_days"
"4339",11396200,"W","December",9.07692307692308,9.20562815583976,"duration_days"
"4340",11399500,"W","December",11.2857142857143,10.1441984357938,"duration_days"
"4341",11400500,"W","December",11,10.9361784915939,"duration_days"
"4342",11402000,"W","December",7.125,4.71180294118098,"duration_days"
"4343",11404500,"W","December",6.57142857142857,4.54501296556378,"duration_days"
"4344",11407000,"W","December",7.05,3.72014430959479,"duration_days"
"4345",11413000,"W","December",7.44444444444444,4.52733166734488,"duration_days"
"4346",11416500,"W","December",10,4.86973158544552,"duration_days"
"4347",11417500,"W","December",6.45,4.77355654677549,"duration_days"
"4348",11418500,"W","December",7.25925925925926,5.06566566810016,"duration_days"
"4349",11421000,"W","December",8.13333333333333,4.47000585916309,"duration_days"
"4350",11424000,"W","December",11.8888888888889,7.04513924121479,"duration_days"
"4351",11425500,"W","December",14.2105263157895,7.99707548884397,"duration_days"
"4352",11427000,"W","December",7.6,5.26557839078232,"duration_days"
"4353",11427500,"W","December",6.375,6.80204801091974,"duration_days"
"4354",11427700,"W","December",6.30769230769231,5.05609558494522,"duration_days"
"4355",11429500,"W","December",8.92307692307692,8.4405917887071,"duration_days"
"4356",11430000,"W","December",7.8125,4.91553659329274,"duration_days"
"4357",11433300,"W","December",9.57142857142857,7.79264234552534,"duration_days"
"4358",11436000,"W","December",4.83333333333333,2.48327740429189,"duration_days"
"4359",11439500,"W","December",3.69230769230769,2.7804260879889,"duration_days"
"4360",11439501,"W","December",3.53846153846154,2.5038431998092,"duration_days"
"4361",11441500,"W","December",5.9,3.92852813828962,"duration_days"
"4362",11441900,"W","December",7.5,6.34647758821992,"duration_days"
"4363",11443500,"W","December",4.13333333333333,3.60290887769208,"duration_days"
"4364",11444500,"W","December",6.08333333333333,4.73782330790941,"duration_days"
"4365",11446500,"W","December",9.05263157894737,6.72865913842941,"duration_days"
"4366",11447650,"W","December",14.9333333333333,8.1456970820416,"duration_days"
"4367",11449500,"W","December",10.9090909090909,6.26334074032678,"duration_days"
"4368",11451000,"W","December",9.8,8.65126837200444,"duration_days"
"4369",11452500,"W","December",7.81481481481481,7.17386837517859,"duration_days"
"4370",11453500,"W","December",11.0526315789474,5.50225897256478,"duration_days"
"4371",11454000,"W","December",13.625,5.50162313711664,"duration_days"
"4372",11186000,"W","February",3.5,3,"duration_days"
"4373",11189500,"W","February",5.30769230769231,4.44193305113542,"duration_days"
"4374",11192500,"W","February",10,8.54400374531753,"duration_days"
"4375",11192501,"W","February",10.3333333333333,8.62167810425171,"duration_days"
"4376",11202001,"W","February",7.69230769230769,6.43408392060874,"duration_days"
"4377",11214600,"W","February",10,12.7279220613579,"duration_days"
"4378",11215000,"W","February",NA,NA,"duration_days"
"4379",11218400,"W","February",4.6,3.86436713231718,"duration_days"
"4380",11224500,"W","February",17.9444444444444,8.68041895317354,"duration_days"
"4381",11230500,"W","February",NA,NA,"duration_days"
"4382",11234760,"W","February",5.6,3.20936130717624,"duration_days"
"4383",11237500,"W","February",2.6,1.67332005306815,"duration_days"
"4384",11242000,"W","February",3.9,3.31494930412049,"duration_days"
"4385",11246500,"W","February",12.7647058823529,8.70724850171328,"duration_days"
"4386",11251000,"W","February",9.52380952380952,7.89062131659509,"duration_days"
"4387",11261500,"W","February",19.9,10.4928547116597,"duration_days"
"4388",11264500,"W","February",1.5,0.707106781186548,"duration_days"
"4389",11266500,"W","February",1.6,0.894427190999916,"duration_days"
"4390",11270900,"W","February",12.0588235294118,10.2741823776596,"duration_days"
"4391",11274000,"W","February",17.4090909090909,9.02725550714845,"duration_days"
"4392",11274500,"W","February",19.48,8.64638652848691,"duration_days"
"4393",11274630,"W","February",17.5,9.03327183250897,"duration_days"
"4394",11276500,"W","February",2,NA,"duration_days"
"4395",11277300,"W","February",1,NA,"duration_days"
"4396",11278300,"W","February",6.25,4.71320333894961,"duration_days"
"4397",11290000,"W","February",15.7058823529412,10.2333077856231,"duration_days"
"4398",11292000,"W","February",NA,NA,"duration_days"
"4399",11292700,"W","February",7.2,5.01996015920445,"duration_days"
"4400",11292900,"W","February",8.4,6.14817045957576,"duration_days"
"4401",11294000,"W","February",6.63636363636364,7.3793323176657,"duration_days"
"4402",11294500,"W","February",7.77777777777778,7.62852832756387,"duration_days"
"4403",11296500,"W","February",2,1,"duration_days"
"4404",11298000,"W","February",4.5,3.20713490294909,"duration_days"
"4405",11302000,"W","February",12.9166666666667,10.7910597114913,"duration_days"
"4406",11303000,"W","February",12.7857142857143,9.86195932653556,"duration_days"
"4407",11303500,"W","February",18.5,8.13224036372102,"duration_days"
"4408",11314500,"W","February",6,7.43863786814047,"duration_days"
"4409",11315000,"W","February",3.33333333333333,1.96638416050035,"duration_days"
"4410",11316800,"W","February",12.1875,8.30436632139985,"duration_days"
"4411",11317000,"W","February",13.5172413793103,7.04891425101956,"duration_days"
"4412",11318500,"W","February",13.16,7.88817680667297,"duration_days"
"4413",11319500,"W","February",6.15,6.019923062981,"duration_days"
"4414",11323500,"W","February",10.9565217391304,8.30924053454162,"duration_days"
"4415",11325500,"W","February",14.9375,9.78753458912577,"duration_days"
"4416",11335000,"W","February",14.65625,7.31595417453328,"duration_days"
"4417",11370500,"W","February",16.3636363636364,7.39076292566448,"duration_days"
"4418",11372000,"W","February",16.8421052631579,10.1831186987459,"duration_days"
"4419",11374000,"W","February",12.2,8.98888202169769,"duration_days"
"4420",11376000,"W","February",15.4545454545455,8.84645354137692,"duration_days"
"4421",11376550,"W","February",12,8.76783895837509,"duration_days"
"4422",11377100,"W","February",17.4571428571429,7.57838589497191,"duration_days"
"4423",11379500,"W","February",14.6666666666667,8.46445856647248,"duration_days"
"4424",11381500,"W","February",10.75,7.40299586830136,"duration_days"
"4425",11383500,"W","February",13.7407407407407,8.04120442850253,"duration_days"
"4426",11389500,"W","February",19.25,7.61149017004526,"duration_days"
"4427",11390000,"W","February",14.28,8.9,"duration_days"
"4428",11390500,"W","February",18.6521739130435,7.24009477369018,"duration_days"
"4429",11395030,"W","February",6.58333333333333,5.21289194442417,"duration_days"
"4430",11395200,"W","February",7.69230769230769,8.19943712889911,"duration_days"
"4431",11396000,"W","February",15.6666666666667,10.3013420028083,"duration_days"
"4432",11396200,"W","February",16.9411764705882,9.92138213805979,"duration_days"
"4433",11399500,"W","February",17.6,10.0576118216779,"duration_days"
"4434",11400500,"W","February",12.875,7.140178069008,"duration_days"
"4435",11402000,"W","February",10.2083333333333,7.31870246676974,"duration_days"
"4436",11404500,"W","February",13.7727272727273,8.91724823122672,"duration_days"
"4437",11407000,"W","February",14.9259259259259,8.09047838238509,"duration_days"
"4438",11413000,"W","February",6.66666666666667,5.45570397678915,"duration_days"
"4439",11416500,"W","February",11.8461538461538,9.56422286306415,"duration_days"
"4440",11417500,"W","February",8.3,6.01839286118636,"duration_days"
"4441",11418500,"W","February",14.7307692307692,8.9557029531252,"duration_days"
"4442",11421000,"W","February",14,9.35273672304135,"duration_days"
"4443",11424000,"W","February",17.4166666666667,8.1075202163159,"duration_days"
"4444",11425500,"W","February",19.7916666666667,7.4482514240164,"duration_days"
"4445",11427000,"W","February",10.15,7.30735030096769,"duration_days"
"4446",11427500,"W","February",18.2857142857143,5.52914356581818,"duration_days"
"4447",11427700,"W","February",7.71428571428571,5.99205823609567,"duration_days"
"4448",11429500,"W","February",10.7,9.49912276651551,"duration_days"
"4449",11430000,"W","February",7.76923076923077,5.40299062485839,"duration_days"
"4450",11433300,"W","February",12,7.92824967172092,"duration_days"
"4451",11436000,"W","February",4.8,2.58843582110896,"duration_days"
"4452",11439500,"W","February",6.33333333333333,5.27888877195444,"duration_days"
"4453",11439501,"W","February",6.16666666666667,5.34477938428395,"duration_days"
"4454",11441500,"W","February",11,7.10633520177595,"duration_days"
"4455",11441900,"W","February",13.1818181818182,9.85716167888284,"duration_days"
"4456",11443500,"W","February",6.61111111111111,6.38139657302555,"duration_days"
"4457",11444500,"W","February",8.6,6.69541420888741,"duration_days"
"4458",11446500,"W","February",12.2333333333333,7.46801609316799,"duration_days"
"4459",11447650,"W","February",18.95,7.76954242370065,"duration_days"
"4460",11449500,"W","February",13.65,9.19539358363168,"duration_days"
"4461",11451000,"W","February",17.4,9.70837945173897,"duration_days"
"4462",11452500,"W","February",19.2857142857143,9.34178288995335,"duration_days"
"4463",11453500,"W","February",14.1111111111111,8.62887688751377,"duration_days"
"4464",11454000,"W","February",18.9473684210526,8.66329219055593,"duration_days"
"4465",11186000,"W","Hydrologic Year",85.3333333333333,33.7150690693782,"duration_days"
"4466",11189500,"W","Hydrologic Year",96.9583333333333,34.8031472423259,"duration_days"
"4467",11192500,"W","Hydrologic Year",120.25,52.4766614791757,"duration_days"
"4468",11192501,"W","Hydrologic Year",117.611111111111,54.4352166382896,"duration_days"
"4469",11202001,"W","Hydrologic Year",86.9583333333333,36.111517091735,"duration_days"
"4470",11214600,"W","Hydrologic Year",75.4,40.2442542482775,"duration_days"
"4471",11215000,"W","Hydrologic Year",58.7777777777778,37.2867356253504,"duration_days"
"4472",11218400,"W","Hydrologic Year",86.9444444444444,35.6048116745347,"duration_days"
"4473",11224500,"W","Hydrologic Year",92.5714285714286,49.5606410658412,"duration_days"
"4474",11230500,"W","Hydrologic Year",67.5185185185185,16.3433599087034,"duration_days"
"4475",11234760,"W","Hydrologic Year",85.0555555555556,37.4958385490541,"duration_days"
"4476",11237500,"W","Hydrologic Year",64.5769230769231,14.9189090135253,"duration_days"
"4477",11242000,"W","Hydrologic Year",85.4285714285714,31.5302575767649,"duration_days"
"4478",11246500,"W","Hydrologic Year",92.75,41.6626489291004,"duration_days"
"4479",11251000,"W","Hydrologic Year",93.7333333333333,42.8155090602921,"duration_days"
"4480",11261500,"W","Hydrologic Year",108.357142857143,56.0584957437759,"duration_days"
"4481",11264500,"W","Hydrologic Year",64.448275862069,13.832121536731,"duration_days"
"4482",11266500,"W","Hydrologic Year",64.5,13.2678949738471,"duration_days"
"4483",11270900,"W","Hydrologic Year",87.6875,42.0763035755358,"duration_days"
"4484",11274000,"W","Hydrologic Year",106.928571428571,52.7944501652775,"duration_days"
"4485",11274500,"W","Hydrologic Year",85.1153846153846,30.7106846854015,"duration_days"
"4486",11274630,"W","Hydrologic Year",85.1764705882353,38.3686644511469,"duration_days"
"4487",11276500,"W","Hydrologic Year",70.625,24.8450033919979,"duration_days"
"4488",11277300,"W","Hydrologic Year",46.2352941176471,53.282888214422,"duration_days"
"4489",11278300,"W","Hydrologic Year",75,37.6094481245776,"duration_days"
"4490",11290000,"W","Hydrologic Year",102.818181818182,59.3020005794684,"duration_days"
"4491",11292000,"W","Hydrologic Year",67,15.8141378684309,"duration_days"
"4492",11292700,"W","Hydrologic Year",75.6315789473684,21.0533991088158,"duration_days"
"4493",11292900,"W","Hydrologic Year",84.7368421052632,37.6369235152916,"duration_days"
"4494",11294000,"W","Hydrologic Year",74.9,27.9941723258704,"duration_days"
"4495",11294500,"W","Hydrologic Year",67.3,21.9107122281506,"duration_days"
"4496",11296500,"W","Hydrologic Year",61.6153846153846,10.6323164854209,"duration_days"
"4497",11298000,"W","Hydrologic Year",66.92,18.1817674241716,"duration_days"
"4498",11302000,"W","Hydrologic Year",88.8888888888889,54.8676363290772,"duration_days"
"4499",11303000,"W","Hydrologic Year",82.3478260869565,47.953205121482,"duration_days"
"4500",11303500,"W","Hydrologic Year",108.565217391304,49.3520065788584,"duration_days"
"4501",11314500,"W","Hydrologic Year",70.0384615384615,24.9983691775776,"duration_days"
"4502",11315000,"W","Hydrologic Year",59.48,9.82819074567305,"duration_days"
"4503",11316800,"W","Hydrologic Year",83.6666666666667,31.2108578392011,"duration_days"
"4504",11317000,"W","Hydrologic Year",85.0645161290323,29.3779230986705,"duration_days"
"4505",11318500,"W","Hydrologic Year",82.3461538461538,28.3717356644846,"duration_days"
"4506",11319500,"W","Hydrologic Year",84.7692307692308,35.6766676608763,"duration_days"
"4507",11323500,"W","Hydrologic Year",87.25,41.9577360316691,"duration_days"
"4508",11325500,"W","Hydrologic Year",96.7272727272727,49.1510614313347,"duration_days"
"4509",11335000,"W","Hydrologic Year",81,31.437437872702,"duration_days"
"4510",11370500,"W","Hydrologic Year",74.6923076923077,38.923277591456,"duration_days"
"4511",11372000,"W","Hydrologic Year",55.5769230769231,50.1080217745008,"duration_days"
"4512",11374000,"W","Hydrologic Year",58.4347826086956,22.9877953527054,"duration_days"
"4513",11376000,"W","Hydrologic Year",65.3846153846154,29.4741607827289,"duration_days"
"4514",11376550,"W","Hydrologic Year",77.8888888888889,41.0607711581818,"duration_days"
"4515",11377100,"W","Hydrologic Year",72.5,28.9367903859056,"duration_days"
"4516",11379500,"W","Hydrologic Year",64,30.914839037706,"duration_days"
"4517",11381500,"W","Hydrologic Year",77.5925925925926,32.6051662485697,"duration_days"
"4518",11383500,"W","Hydrologic Year",78.4666666666667,28.6449530167765,"duration_days"
"4519",11389500,"W","Hydrologic Year",81.1923076923077,31.3483897267713,"duration_days"
"4520",11390000,"W","Hydrologic Year",76.6296296296296,31.7879369332603,"duration_days"
"4521",11390500,"W","Hydrologic Year",72.6923076923077,31.9984615014775,"duration_days"
"4522",11395030,"W","Hydrologic Year",67.7368421052632,37.0432811500625,"duration_days"
"4523",11395200,"W","Hydrologic Year",81.1578947368421,45.0792674172639,"duration_days"
"4524",11396000,"W","Hydrologic Year",76.2608695652174,49.0335853280033,"duration_days"
"4525",11396200,"W","Hydrologic Year",82.3684210526316,51.4719022880076,"duration_days"
"4526",11399500,"W","Hydrologic Year",94.7222222222222,84.4747129274969,"duration_days"
"4527",11400500,"W","Hydrologic Year",109.933333333333,111.117355380097,"duration_days"
"4528",11402000,"W","Hydrologic Year",75.1111111111111,29.2342440579712,"duration_days"
"4529",11404500,"W","Hydrologic Year",75.0666666666667,50.5970786490296,"duration_days"
"4530",11407000,"W","Hydrologic Year",79.3529411764706,54.4915241409942,"duration_days"
"4531",11413000,"W","Hydrologic Year",72.5,23.8650371883222,"duration_days"
"4532",11416500,"W","Hydrologic Year",79,42.6839908738988,"duration_days"
"4533",11417500,"W","Hydrologic Year",77.3636363636364,33.5652108085645,"duration_days"
"4534",11418500,"W","Hydrologic Year",67.3703703703704,23.8733004198094,"duration_days"
"4535",11421000,"W","Hydrologic Year",81.0434782608696,42.4847333658805,"duration_days"
"4536",11424000,"W","Hydrologic Year",76.4444444444444,31.9931883775922,"duration_days"
"4537",11425500,"W","Hydrologic Year",82.5185185185185,35.4437478162124,"duration_days"
"4538",11427000,"W","Hydrologic Year",71.92,31.9712370733445,"duration_days"
"4539",11427500,"W","Hydrologic Year",62.7142857142857,62.9477107265569,"duration_days"
"4540",11427700,"W","Hydrologic Year",58.3157894736842,22.12101221207,"duration_days"
"4541",11429500,"W","Hydrologic Year",77.7222222222222,83.0788467134795,"duration_days"
"4542",11430000,"W","Hydrologic Year",74.6315789473684,31.4151600457765,"duration_days"
"4543",11433300,"W","Hydrologic Year",83.4736842105263,46.1764350929642,"duration_days"
"4544",11436000,"W","Hydrologic Year",60.2142857142857,16.0077692777188,"duration_days"
"4545",11439500,"W","Hydrologic Year",68.3571428571429,18.8448131889649,"duration_days"
"4546",11439501,"W","Hydrologic Year",67.6785714285714,17.8513482661852,"duration_days"
"4547",11441500,"W","Hydrologic Year",60.3703703703704,44.4601361188166,"duration_days"
"4548",11441900,"W","Hydrologic Year",73.3157894736842,48.7761925437434,"duration_days"
"4549",11443500,"W","Hydrologic Year",64.1111111111111,55.0910667987619,"duration_days"
"4550",11444500,"W","Hydrologic Year",80.6666666666667,39.6766093981496,"duration_days"
"4551",11446500,"W","Hydrologic Year",79.8235294117647,38.6667742330546,"duration_days"
"4552",11447650,"W","Hydrologic Year",80.695652173913,36.5145485110309,"duration_days"
"4553",11449500,"W","Hydrologic Year",60.304347826087,19.3729773902833,"duration_days"
"4554",11451000,"W","Hydrologic Year",79.9130434782609,28.4236026177322,"duration_days"
"4555",11452500,"W","Hydrologic Year",79.4054054054054,30.1214757822937,"duration_days"
"4556",11453500,"W","Hydrologic Year",60.15,17.1779387281294,"duration_days"
"4557",11454000,"W","Hydrologic Year",78.44,36.212428805591,"duration_days"
"4558",11186000,"W","January",6.75,4.11298755975102,"duration_days"
"4559",11189500,"W","January",4.90909090909091,5.83874208121142,"duration_days"
"4560",11192500,"W","January",11,12.7279220613579,"duration_days"
"4561",11192501,"W","January",11.5,13.4350288425444,"duration_days"
"4562",11202001,"W","January",5.15789473684211,7.38815236183157,"duration_days"
"4563",11214600,"W","January",14,NA,"duration_days"
"4564",11215000,"W","January",3,NA,"duration_days"
"4565",11218400,"W","January",5.53846153846154,6.60322376590133,"duration_days"
"4566",11224500,"W","January",11.8,9.04142513219308,"duration_days"
"4567",11230500,"W","January",2,0,"duration_days"
"4568",11234760,"W","January",14.5,12.0208152801713,"duration_days"
"4569",11237500,"W","January",6,1.4142135623731,"duration_days"
"4570",11242000,"W","January",7.33333333333333,8.23103881657716,"duration_days"
"4571",11246500,"W","January",11.1764705882353,9.24821127379267,"duration_days"
"4572",11251000,"W","January",9.85714285714286,9.5342067788096,"duration_days"
"4573",11261500,"W","January",13.9090909090909,9.7719450004034,"duration_days"
"4574",11264500,"W","January",3.5,2.12132034355964,"duration_days"
"4575",11266500,"W","January",5.5,2.12132034355964,"duration_days"
"4576",11270900,"W","January",10.1538461538462,8.03996428107897,"duration_days"
"4577",11274000,"W","January",12.875,9.959082956444,"duration_days"
"4578",11274500,"W","January",14.68,9.14567292949695,"duration_days"
"4579",11274630,"W","January",14.6666666666667,7.61264612026468,"duration_days"
"4580",11276500,"W","January",7,5.35412613473634,"duration_days"
"4581",11277300,"W","January",11.3333333333333,7.37111479583199,"duration_days"
"4582",11278300,"W","January",7,8.53229160308062,"duration_days"
"4583",11290000,"W","January",18,9.95444167650346,"duration_days"
"4584",11292000,"W","January",3,2.82842712474619,"duration_days"
"4585",11292700,"W","January",4.625,4.37321392113398,"duration_days"
"4586",11292900,"W","January",8.4,5.68330889535313,"duration_days"
"4587",11294000,"W","January",5.33333333333333,3.74165738677394,"duration_days"
"4588",11294500,"W","January",4.75,3.59608372842154,"duration_days"
"4589",11296500,"W","January",3,1.73205080756888,"duration_days"
"4590",11298000,"W","January",4.72727272727273,4.12530990571397,"duration_days"
"4591",11302000,"W","January",13.7272727272727,11.5159967791842,"duration_days"
"4592",11303000,"W","January",12.4,11.4816623983015,"duration_days"
"4593",11303500,"W","January",16.7272727272727,11.2346865473934,"duration_days"
"4594",11314500,"W","January",10,7.87400787401181,"duration_days"
"4595",11315000,"W","January",3,1.34164078649987,"duration_days"
"4596",11316800,"W","January",11.7058823529412,9.12253189828866,"duration_days"
"4597",11317000,"W","January",11.8,8.65544144839919,"duration_days"
"4598",11318500,"W","January",12.0454545454545,8.3064935741765,"duration_days"
"4599",11319500,"W","January",7.57142857142857,7.21506360728323,"duration_days"
"4600",11323500,"W","January",12.9473684210526,8.01715995856198,"duration_days"
"4601",11325500,"W","January",18.7692307692308,7.77982268600262,"duration_days"
"4602",11335000,"W","January",13.1290322580645,8.62841018760649,"duration_days"
"4603",11370500,"W","January",16.5714285714286,10.0178412273874,"duration_days"
"4604",11372000,"W","January",13,10.9283379993744,"duration_days"
"4605",11374000,"W","January",14.1818181818182,7.51909546001356,"duration_days"
"4606",11376000,"W","January",16.1666666666667,8.23917823396329,"duration_days"
"4607",11376550,"W","January",12.0588235294118,8.01148073263687,"duration_days"
"4608",11377100,"W","January",14.4054054054054,10.0814997216008,"duration_days"
"4609",11379500,"W","January",13.6363636363636,8.3126149375252,"duration_days"
"4610",11381500,"W","January",11.44,6.45548862080426,"duration_days"
"4611",11383500,"W","January",13.1785714285714,8.2149528139515,"duration_days"
"4612",11389500,"W","January",19.4166666666667,9.50019069221275,"duration_days"
"4613",11390000,"W","January",14.4,8.95823643358446,"duration_days"
"4614",11390500,"W","January",18.2916666666667,9.41081323781858,"duration_days"
"4615",11395030,"W","January",12.9,9.81438853022552,"duration_days"
"4616",11395200,"W","January",9.21428571428571,8.45056731303218,"duration_days"
"4617",11396000,"W","January",12.2352941176471,9.62762569227679,"duration_days"
"4618",11396200,"W","January",14.8571428571429,9.13031419846203,"duration_days"
"4619",11399500,"W","January",15.125,9.47835880911277,"duration_days"
"4620",11400500,"W","January",11.9,10.115444736749,"duration_days"
"4621",11402000,"W","January",9.8,6.30476010645925,"duration_days"
"4622",11404500,"W","January",10.25,8.74891297595705,"duration_days"
"4623",11407000,"W","January",10.8928571428571,9.50375865494429,"duration_days"
"4624",11413000,"W","January",8.76190476190476,5.5036784236069,"duration_days"
"4625",11416500,"W","January",13.4,11.0674698503718,"duration_days"
"4626",11417500,"W","January",10.45,7.95695657237972,"duration_days"
"4627",11418500,"W","January",12.8518518518519,7.66462254429002,"duration_days"
"4628",11421000,"W","January",14.25,9.47503645320026,"duration_days"
"4629",11424000,"W","January",17.8333333333333,8.7460135846675,"duration_days"
"4630",11425500,"W","January",18.1666666666667,9.45776270384909,"duration_days"
"4631",11427000,"W","January",10.695652173913,6.51177103830716,"duration_days"
"4632",11427500,"W","January",9.25,11.4735721178218,"duration_days"
